,symbol,name of company,macro sector,sector,industry,basic industry,market cap
210,BAJAJ-AUTO,Bajaj Auto Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,247869.05
780,HYUNDAI,Hyundai Motor India Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,136840.05
1033,LANDMARK,Landmark Cars Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,Auto Dealer,2089.23
1305,OLECTRA,Olectra Greentech Limited,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,12008.41
236,BANKBARODA,Bank of Baroda,Financial Services,Financial Services,Banks,Public Sector Bank,110465.47
561,FEDERALBNK,The Federal Bank  Limited,Financial Services,Financial Services,Banks,Private Sector Bank,45952.31
1713,SOUTHBANK,The South Indian Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank,6797.13
233,BANDHANBNK,Bandhan Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank,24422.33
400,CSBBANK,CSB Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank,5318.21
237,BANKINDIA,Bank of India,Financial Services,Financial Services,Banks,Public Sector Bank,51171.99
1432,PSB,Punjab & Sind Bank,Financial Services,Financial Services,Banks,Public Sector Bank,32906.15
321,CANBK,Canara Bank,Financial Services,Financial Services,Banks,Public Sector Bank,84620.11
539,ESAFSFB,ESAF Small Finance Bank Limited,Financial Services,Financial Services,Banks,Other Bank,1903.31
1388,PNB,Punjab National Bank,Financial Services,Financial Services,Banks,Public Sector Bank,116653.37
571,FINOPB,Fino Payments Bank Limited,Financial Services,Financial Services,Banks,Other Bank,2424.45
427,DCBBANK,DCB Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank,3735.25
345,CENTRALBK,Central Bank of India,Financial Services,Financial Services,Banks,Public Sector Bank,45140.89
1910,UCOBANK,UCO Bank,Financial Services,Financial Services,Banks,Public Sector Bank,52127.98
1928,UNIONBANK,Union Bank of India,Financial Services,Financial Services,Banks,Public Sector Bank,88160.51
1917,UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Services,Financial Services,Banks,Other Bank,6948.96
1944,UTKARSHBNK,Utkarsh Small Finance Bank Limited,Financial Services,Financial Services,Banks,Other Bank,3368.65
536,EQUITASBNK,Equitas Small Finance Bank Limited,Financial Services,Financial Services,Banks,Other Bank,7679.61
1026,KTKBANK,The Karnataka Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank,7240.8
325,CAPITALSFB,Capital Small Finance Bank Limited,Financial Services,Financial Services,Banks,Other Bank,1366.68
1872,TMB,Tamilnad Mercantile Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank,6967.46
452,DHANBANK,Dhanlaxmi Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank,1036.48
403,CUB,City Union Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank,12893.15
788,IDBI,IDBI Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank,87191.23
783,ICICIBANK,ICICI Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank,884694.36
1785,SURYODAY,Suryoday Small Finance Bank Limited,Financial Services,Financial Services,Banks,Other Bank,1328.45
820,INDIANB,Indian Bank,Financial Services,Financial Services,Banks,Public Sector Bank,74702.62
959,KARURVYSYA,Karur Vysya Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank,19217.48
841,INDUSINDBK,IndusInd Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank,77531.22
926,JSFB,Jana Small Finance Bank Limited,Financial Services,Financial Services,Banks,Other Bank,4740.78
722,HDFCBANK,HDFC Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank,1299831.23
860,IOB,Indian Overseas Bank,Financial Services,Financial Services,Banks,Public Sector Bank,96459.01
2045,YESBANK,Yes Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank,60385.63
1481,RBLBANK,RBL Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank,10039.45
183,AUBANK,AU Small Finance Bank Limited,Financial Services,Financial Services,Banks,Other Bank,44877.24
1087,MAHABANK,Bank of Maharashtra,Financial Services,Financial Services,Banks,Public Sector Bank,39380.76
1606,SBIN,State Bank of India,Financial Services,Financial Services,Banks,Public Sector Bank,689962.37
791,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank,46332.89
202,AXISBANK,Axis Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank,305558.7
1000,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank,377753.0
886,J&KBANK,The Jammu & Kashmir Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank,10934.74
1451,RADICO,Radico Khaitan Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,29047.99
1959,VBL,Varun Beverages Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Other Beverages,181925.24
636,GLOBUSSPR,Globus Spirits Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,2651.37
1613,SDBL,Som Distilleries & Breweries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,2018.13
1858,TI,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,7106.37
638,GMBREW,GM Breweries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,1642.47
1908,UBL,United Breweries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,56783.65
1757,SULA,Sula Vineyards Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,2954.34
154,ASALCBR,Associated Alcohols & Breweries Ltd.,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,2311.61
1512,RKDL,Ravi Kumar Distilleries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,67.2
794,IFBAGRO,IFB Agro Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,555.56
1930,UNITDSPR,United Spirits Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,103574.76
249,BCLIND,Bcl Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,1386.97
26,ABDL,Allied Blenders and Distillers Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,10771.64
330,CARERATING,CARE Ratings Limited,Financial Services,Financial Services,Capital Markets,Ratings,3709.63
2,360ONE,360 ONE WAM LIMITED,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,39290.94
478,DOLATALGO,Dolat Algotech Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,1812.8
1292,NUVAMA,Nuvama Wealth Management Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,20015.25
814,INDBANK,Indbank Merchant Banking Services Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,171.3
138,ARIHANTCAP,Arihant Capital Markets Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,929.0
6,5PAISA,5Paisa Capital Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,1295.63
338,CDSL,Central Depository Services (India) Limited,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries,27441.7
834,INDOTHAI,Indo Thai Securities Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,1760.39
779,HYBRIDFIN,Hybrid Financial Services Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,39.21
109,ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,Financial Services,Capital Markets,Financial Products Distributor,15230.14
614,GEOJITFSL,Geojit Financial Services Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,2488.91
1222,NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,Financial Services,Capital Markets,Asset Management Company,36946.91
1184,MONARCH,Monarch Networth Capital Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,3106.75
803,IIFLCAPS,IIFL Capital Services Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,7868.4
307,BSE,BSE Limited,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform,71952.53
1189,MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,38215.36
523,EMKAY,Emkay Global Financial Services Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,662.95
787,ICRA,ICRA Limited,Financial Services,Financial Services,Capital Markets,Ratings,6045.39
1,21STCENMGM,21st Century Management Services Limited,Financial Services,Financial Services,Capital Markets,Other Capital Market related Services,82.98
793,IEX,Indian Energy Exchange Limited,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform,15572.52
95,ALMONDZ,Almondz Global Securities Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,505.67
113,ANGELONE,Angel One Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,21199.9
1943,UTIAMC,UTI Asset Management Company Limited,Financial Services,Financial Services,Capital Markets,Asset Management Company,13317.98
1696,SMCGLOBAL,SMC Global Securities Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,1335.97
1744,STEELCITY,Steel City Securities Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,153.5
976,KFINTECH,Kfin Technologies Limited,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries,18753.5
31,ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Services,Financial Services,Capital Markets,Asset Management Company,19731.49
874,ISEC,ICICI Securities Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,26818.44
1430,PRUDENT,Prudent Corporate Advisory Services Limited,Financial Services,Financial Services,Capital Markets,Financial Products Distributor,8390.86
721,HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Financial Services,Capital Markets,Asset Management Company,85506.4
1144,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform,29222.07
859,INVENTURE,Inventure Growth & Securities Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,201.6
1644,SHAREINDIA,Share India Securities Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,5328.89
1309,ONELIFECAP,Onelife Capital Advisors Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,20.4
414,DAMCAPITAL,Dam Capital Advisors Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,2159.1
425,DBSTOCKBRO,DB (International) Stock Brokers Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,147.7
1130,MASTERTR,Master Trust Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,1498.41
881,IVC,IL&FS Investment Managers Limited,Financial Services,Financial Services,Capital Markets,Asset Management Company,324.71
282,BIRLAMONEY,Aditya Birla Money Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,1042.31
320,CAMS,Computer Age Management Services Limited,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries,17815.64
980,KHANDSE,Khandwala Securities Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,42.94
1918,ULTRACEMCO,UltraTech Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,334863.2
437,DECCANCE,Deccan Cements Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,924.92
1557,SAGCEM,Sagar Cements Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,2693.88
1655,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,1121.91
32,ACC,ACC Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,37712.38
1321,ORIENTCEM,Orient Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,7019.89
916,JKLAKSHMI,JK Lakshmi Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,9423.61
38,ACL,Andhra Cements Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,663.64
1110,MANGLMCEM,Mangalam Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,2367.52
1429,PRSMJOHNSN,Prism Johnson Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,7026.86
817,INDIACEM,The India Cements Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,8212.28
412,DALBHARAT,Dalmia Bharat Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,34953.71
1599,SAURASHCEM,Saurashtra Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,1144.47
1293,NUVOCO,Nuvoco Vistas Corporation Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,12546.9
914,JKCEMENT,JK Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,37098.42
1911,UDAICEMENT,Udaipur Cement Works Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,1619.95
1656,SHREECEM,SHREE CEMENT LIMITED,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,101026.09
1466,RAMCOCEM,The Ramco Cements Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,21606.58
281,BIRLACORPN,Birla Corporation Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,8979.21
1581,SANGHIIND,Sanghi Industries Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,1521.02
671,GRASIM,Grasim Industries Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,165085.08
121,APCL,Anjani Portland Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,457.07
728,HEIDELBERG,HeidelbergCement India Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,4937.9
274,BIGBLOC,Bigbloc Construction Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,1216.99
103,AMBUJACEM,Ambuja Cements Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,126395.18
1738,STARCEMENT,Star Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,8779.38
