,symbol,name of company,macro sector,sector,industry,basic industry
1944,UTKARSHBNK,Utkarsh Small Finance Bank Limited,Financial Services,Financial Services,Banks,Other Bank
1432,PSB,Punjab & Sind Bank,Financial Services,Financial Services,Banks,Public Sector Bank
1928,UNIONBANK,Union Bank of India,Financial Services,Financial Services,Banks,Public Sector Bank
1026,KTKBANK,The Karnataka Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
571,FINOPB,Fino Payments Bank Limited,Financial Services,Financial Services,Banks,Other Bank
539,ESAFSFB,ESAF Small Finance Bank Limited,Financial Services,Financial Services,Banks,Other Bank
1606,SBIN,State Bank of India,Financial Services,Financial Services,Banks,Public Sector Bank
321,CANBK,Canara Bank,Financial Services,Financial Services,Banks,Public Sector Bank
536,EQUITASBNK,Equitas Small Finance Bank Limited,Financial Services,Financial Services,Banks,Other Bank
452,DHANBANK,Dhanlaxmi Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
1087,MAHABANK,Bank of Maharashtra,Financial Services,Financial Services,Banks,Public Sector Bank
926,JSFB,Jana Small Finance Bank Limited,Financial Services,Financial Services,Banks,Other Bank
820,INDIANB,Indian Bank,Financial Services,Financial Services,Banks,Public Sector Bank
791,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
1785,SURYODAY,Suryoday Small Finance Bank Limited,Financial Services,Financial Services,Banks,Other Bank
788,IDBI,IDBI Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
783,ICICIBANK,ICICI Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
860,IOB,Indian Overseas Bank,Financial Services,Financial Services,Banks,Public Sector Bank
2045,YESBANK,Yes Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
959,KARURVYSYA,Karur Vysya Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
722,HDFCBANK,HDFC Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
1481,RBLBANK,RBL Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
183,AUBANK,AU Small Finance Bank Limited,Financial Services,Financial Services,Banks,Other Bank
403,CUB,City Union Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
886,J&KBANK,The Jammu & Kashmir Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
202,AXISBANK,Axis Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
841,INDUSINDBK,IndusInd Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
1000,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
1858,TI,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
26,ABDL,Allied Blenders and Distillers Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
1757,SULA,Sula Vineyards Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
1930,UNITDSPR,United Spirits Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
638,GMBREW,GM Breweries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
636,GLOBUSSPR,Globus Spirits Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
154,ASALCBR,Associated Alcohols & Breweries Ltd.,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
1512,RKDL,Ravi Kumar Distilleries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
1959,VBL,Varun Beverages Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Other Beverages
1908,UBL,United Breweries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
1451,RADICO,Radico Khaitan Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
794,IFBAGRO,IFB Agro Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
1613,SDBL,Som Distilleries & Breweries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
793,IEX,Indian Energy Exchange Limited,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform
138,ARIHANTCAP,Arihant Capital Markets Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
1144,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform
282,BIRLAMONEY,Aditya Birla Money Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
1222,NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,Financial Services,Capital Markets,Asset Management Company
95,ALMONDZ,Almondz Global Securities Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
113,ANGELONE,Angel One Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
1644,SHAREINDIA,Share India Securities Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
1189,MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
1430,PRUDENT,Prudent Corporate Advisory Services Limited,Financial Services,Financial Services,Capital Markets,Financial Products Distributor
1943,UTIAMC,UTI Asset Management Company Limited,Financial Services,Financial Services,Capital Markets,Asset Management Company
109,ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,Financial Services,Capital Markets,Financial Products Distributor
779,HYBRIDFIN,Hybrid Financial Services Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
859,INVENTURE,Inventure Growth & Securities Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
307,BSE,BSE Limited,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform
1184,MONARCH,Monarch Networth Capital Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
523,EMKAY,Emkay Global Financial Services Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
320,CAMS,Computer Age Management Services Limited,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries
330,CARERATING,CARE Ratings Limited,Financial Services,Financial Services,Capital Markets,Ratings
787,ICRA,ICRA Limited,Financial Services,Financial Services,Capital Markets,Ratings
803,IIFLCAPS,IIFL Capital Services Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
1744,STEELCITY,Steel City Securities Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
414,DAMCAPITAL,Dam Capital Advisors Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
425,DBSTOCKBRO,DB (International) Stock Brokers Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
834,INDOTHAI,Indo Thai Securities Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
1,21STCENMGM,21st Century Management Services Limited,Financial Services,Financial Services,Capital Markets,Other Capital Market related Services
1696,SMCGLOBAL,SMC Global Securities Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
980,KHANDSE,Khandwala Securities Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
6,5PAISA,5Paisa Capital Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
881,IVC,IL&FS Investment Managers Limited,Financial Services,Financial Services,Capital Markets,Asset Management Company
976,KFINTECH,Kfin Technologies Limited,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries
614,GEOJITFSL,Geojit Financial Services Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
2,360ONE,360 ONE WAM LIMITED,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
1292,NUVAMA,Nuvama Wealth Management Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
721,HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Financial Services,Capital Markets,Asset Management Company
338,CDSL,Central Depository Services (India) Limited,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries
31,ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Services,Financial Services,Capital Markets,Asset Management Company
874,ISEC,ICICI Securities Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
814,INDBANK,Indbank Merchant Banking Services Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
1130,MASTERTR,Master Trust Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
1309,ONELIFECAP,Onelife Capital Advisors Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
478,DOLATALGO,Dolat Algotech Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
1321,ORIENTCEM,Orient Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
314,BVCL,Barak Valley Cements Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
1557,SAGCEM,Sagar Cements Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
1655,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
1293,NUVOCO,Nuvoco Vistas Corporation Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
1237,NCLIND,NCL Industries Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
1656,SHREECEM,SHREE CEMENT LIMITED,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
817,INDIACEM,The India Cements Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
1110,MANGLMCEM,Mangalam Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
1738,STARCEMENT,Star Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
103,AMBUJACEM,Ambuja Cements Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
1911,UDAICEMENT,Udaipur Cement Works Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
671,GRASIM,Grasim Industries Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
1466,RAMCOCEM,The Ramco Cements Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
412,DALBHARAT,Dalmia Bharat Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
1990,VISAKAIND,Visaka Industries Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
974,KESORAMIND,Kesoram Industries Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
1918,ULTRACEMCO,UltraTech Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
965,KCP,KCP Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
728,HEIDELBERG,HeidelbergCement India Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
274,BIGBLOC,Bigbloc Construction Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
312,BURNPUR,Burnpur Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
437,DECCANCE,Deccan Cements Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
281,BIRLACORPN,Birla Corporation Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
32,ACC,ACC Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
945,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
1429,PRSMJOHNSN,Prism Johnson Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
916,JKLAKSHMI,JK Lakshmi Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
1581,SANGHIIND,Sanghi Industries Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
1599,SAURASHCEM,Saurashtra Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
121,APCL,Anjani Portland Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
914,JKCEMENT,JK Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
38,ACL,Andhra Cements Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
439,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
1299,OCCLLTD,OCCL Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
1295,OAL,Oriental Aromatics Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
902,JGCHEM,J.G.Chemicals Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
882,IVP,IVP Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
894,JAYAGROGN,Jayant Agro Organics Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
1075,LXCHEM,Laxmi Organic Industries Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
461,DICIND,DIC India Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Printing Inks
1554,SADHNANIQ,Sadhana Nitrochem Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
434,DCW,DCW Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals
436,DDEVPLSTIK,Ddev Plastiks Industries Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
923,JOCIL,Jocil Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
459,DIAMINESQ,Diamines & Chemicals Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
1752,STYRENIX,Styrenix Performance Materials Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
440,DEEPAKNTR,Deepak Nitrite Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
1427,PRIVISCL,Privi Speciality Chemicals Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
