,symbol,company_name,macro_sector,sector,industry,basic_industry
223,IDBI,IDBI Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
224,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
225,INDUSINDBK,IndusInd Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
226,KARURVYSYA,Karur Vysya Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
227,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
228,KTKBANK,The Karnataka Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
229,RBLBANK,RBL Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
230,SOUTHBANK,The South Indian Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
231,TMB,Tamilnad Mercantile Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
232,YESBANK,Yes Bank Limited,Financial Services,Financial Services,Banks,Private Sector Bank
233,BANKBARODA,Bank of Baroda,Financial Services,Financial Services,Banks,Public Sector Bank
234,BANKINDIA,Bank of India,Financial Services,Financial Services,Banks,Public Sector Bank
235,CANBK,Canara Bank,Financial Services,Financial Services,Banks,Public Sector Bank
236,CENTRALBK,Central Bank of India,Financial Services,Financial Services,Banks,Public Sector Bank
237,INDIANB,Indian Bank,Financial Services,Financial Services,Banks,Public Sector Bank
238,IOB,Indian Overseas Bank,Financial Services,Financial Services,Banks,Public Sector Bank
239,MAHABANK,Bank of Maharashtra,Financial Services,Financial Services,Banks,Public Sector Bank
240,PNB,Punjab National Bank,Financial Services,Financial Services,Banks,Public Sector Bank
241,PSB,Punjab & Sind Bank,Financial Services,Financial Services,Banks,Public Sector Bank
242,SBIN,State Bank of India,Financial Services,Financial Services,Banks,Public Sector Bank
243,UCOBANK,UCO Bank,Financial Services,Financial Services,Banks,Public Sector Bank
244,UNIONBANK,Union Bank of India,Financial Services,Financial Services,Banks,Public Sector Bank
245,ABDL,Allied Blenders and Distillers Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
246,ASALCBR,Associated Alcohols & Breweries Ltd.,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
247,GLOBUSSPR,Globus Spirits Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
248,GMBREW,GM Breweries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
249,IFBAGRO,IFB Agro Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
250,RADICO,Radico Khaitan Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
251,RKDL,Ravi Kumar Distilleries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
252,SDBL,Som Distilleries & Breweries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
253,SULA,Sula Vineyards Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
254,TI,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
255,UBL,United Breweries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
256,UNITDSPR,United Spirits Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
257,VBL,Varun Beverages Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Other Beverages
258,ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Services,Financial Services,Capital Markets,Asset Management Company
259,HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Financial Services,Capital Markets,Asset Management Company
260,IVC,IL&FS Investment Managers Limited,Financial Services,Financial Services,Capital Markets,Asset Management Company
261,NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,Financial Services,Capital Markets,Asset Management Company
262,UTIAMC,UTI Asset Management Company Limited,Financial Services,Financial Services,Capital Markets,Asset Management Company
263,CAMS,Computer Age Management Services Limited,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries
264,CDSL,Central Depository Services (India) Limited,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries
265,KFINTECH,Kfin Technologies Limited,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries
266,BSE,BSE Limited,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform
267,IEX,Indian Energy Exchange Limited,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform
268,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform
269,ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,Financial Services,Capital Markets,Financial Products Distributor
270,PRUDENT,Prudent Corporate Advisory Services Limited,Financial Services,Financial Services,Capital Markets,Financial Products Distributor
271,21STCENMGM,21st Century Management Services Limited,Financial Services,Financial Services,Capital Markets,Other Capital Market related Services
272,CARERATING,CARE Ratings Limited,Financial Services,Financial Services,Capital Markets,Ratings
273,ICRA,ICRA Limited,Financial Services,Financial Services,Capital Markets,Ratings
274,360ONE,360 ONE WAM LIMITED,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
275,5PAISA,5Paisa Capital Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
276,ALMONDZ,Almondz Global Securities Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
277,ANGELONE,Angel One Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
278,ARIHANTCAP,Arihant Capital Markets Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
279,BIRLAMONEY,Aditya Birla Money Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
280,DAMCAPITAL,Dam Capital Advisors Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
281,DBSTOCKBRO,DB (International) Stock Brokers Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
282,DOLATALGO,Dolat Algotech Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
283,EMKAY,Emkay Global Financial Services Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
284,GEOJITFSL,Geojit Financial Services Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
285,HYBRIDFIN,Hybrid Financial Services Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
286,IIFLCAPS,IIFL Capital Services Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
287,INDBANK,Indbank Merchant Banking Services Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
288,INDOTHAI,Indo Thai Securities Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
289,INVENTURE,Inventure Growth & Securities Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
290,ISEC,ICICI Securities Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
291,KHANDSE,Khandwala Securities Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
292,MASTERTR,Master Trust Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
293,MONARCH,Monarch Networth Capital Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
294,MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
295,NUVAMA,Nuvama Wealth Management Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
296,ONELIFECAP,Onelife Capital Advisors Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
297,SHAREINDIA,Share India Securities Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
298,SMCGLOBAL,SMC Global Securities Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
299,STEELCITY,Steel City Securities Limited,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
300,ACC,ACC Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
301,ACL,Andhra Cements Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
302,AMBUJACEM,Ambuja Cements Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
303,APCL,Anjani Portland Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
304,BIGBLOC,Bigbloc Construction Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
305,BIRLACORPN,Birla Corporation Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
306,BURNPUR,Burnpur Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
307,BVCL,Barak Valley Cements Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
308,DALBHARAT,Dalmia Bharat Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
309,DECCANCE,Deccan Cements Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
310,GRASIM,Grasim Industries Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
311,HEIDELBERG,HeidelbergCement India Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
312,INDIACEM,The India Cements Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
313,JKCEMENT,JK Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
314,JKLAKSHMI,JK Lakshmi Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
315,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
316,KCP,KCP Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
317,KESORAMIND,Kesoram Industries Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
318,MANGLMCEM,Mangalam Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
319,NCLIND,NCL Industries Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
320,NUVOCO,Nuvoco Vistas Corporation Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
321,ORIENTCEM,Orient Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
322,PRSMJOHNSN,Prism Johnson Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
323,RAMCOCEM,The Ramco Cements Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
324,SAGCEM,Sagar Cements Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
325,SANGHIIND,Sanghi Industries Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
326,SAURASHCEM,Saurashtra Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
327,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
328,SHREECEM,SHREE CEMENT LIMITED,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
329,STARCEMENT,Star Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
330,UDAICEMENT,Udaipur Cement Works Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
331,ULTRACEMCO,UltraTech Cement Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
332,VISAKAIND,Visaka Industries Limited,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
333,PCBL,PCBL Chemical Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Carbon Black
334,AMNPLST,Amines & Plasticizers Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
335,ANDHRSUGAR,The Andhra Sugars Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
336,CHEMFAB,Chemfab Alkalis Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
337,CHEMPLASTS,Chemplast Sanmar Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
338,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
339,GHCL,GHCL Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
340,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
341,GUJALKALI,Gujarat Alkalies and Chemicals Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
342,IGPL,IG Petrochemicals Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
343,INDIAGLYCO,India Glycols Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
344,INDOBORAX,Indo Borax & Chemicals Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
345,IVP,IVP Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
346,JGCHEM,J.G.Chemicals Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
347,JOCIL,Jocil Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
348,KANORICHEM,Kanoria Chemicals & Industries Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
349,LORDSCHLO,Lords Chloro Alkali Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
350,MANORG,Mangalam Organics Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
351,OCCL,Oriental Carbon & Chemicals Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
352,OCCLLTD,OCCL Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
353,SADHNANIQ,Sadhana Nitrochem Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
354,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
